delivery_station,latitude,longitude,radius_meters
DPR2,-25.50348653704531,-49.042932094548725,3219
DPR2,-25.534122869310046,-49.21455810948472,3219
DPR2,-25.460410046173227,-49.38246300826155,3219
DPR2,-25.54592505837288,-49.19364825363803,3219
DPR2,-25.57502818794348,-49.06670759432876,3219
DPR2,-25.31096749853536,-49.27079950291004,3219
DPR2,-25.52786944860922,-49.15038965632226,3219
DPR2,-25.617377057128596,-49.217428164094095,3219
DPR2,-25.30255419401917,-49.398287950278025,3219
DPR2,-25.45757783427339,-49.42495675393791,3219
DPR2,-25.47162059908046,-49.21240606297997,3219
DPR2,-25.50148639211174,-49.23474726036095,3219
DPR2,-25.6297541297101,-49.345732578166476,3219
DPR2,-25.31927474062138,-49.14323797800684,3219
DPR2,-25.456306341445345,-49.12661443878566,3219
DPR2,-25.566745132056436,-49.19436505605055,3219
DPR2,-25.57854124486321,-49.17345189545852,3219
DPR2,-25.649237994273747,-49.047917268637846,3219
DPR2,-25.413052355905755,-49.46599186831253,3219
DPR2,-25.24549834390523,-49.31114332625696,3219
DPR2,-25.482641407606042,-49.0422201140626,3219
DPR2,-25.54869669181808,-49.15110508248635,3219
DPR2,-25.424346797813048,-49.29601107179167,3219
DPR2,-25.37079882806934,-49.315464760751006,3219
DPR2,-25.404050126442588,-49.444389269503105,3219
DPR2,-25.481688325738563,-49.53224562606871,3219
DPR2,-25.585330026813022,-49.38679933135882,3219
DPR2,-25.57297028098042,-49.258526120399196,3219
DPR2,-25.546539226996842,-49.34284642163163,3219
DPR2,-25.50250945189984,-49.53297292004895,3219
DPR2,-25.504896556376078,-49.34140362718684,3219
DPR2,-25.430557762284387,-49.360130220039224,3219
DPR2,-25.281024720767405,-49.24846696649639,3219
DPR2,-25.40970780974895,-49.35940839760686,3219
DPR2,-25.55772345802806,-49.17273573400102,3219
DPR2,-25.4006873516045,-49.337797468607086,3219
DPR2,-25.511069381886728,-49.40551916074923,3219
DPR2,-25.472708582633306,-49.51064590948379,3219
DPR2,-25.483429626022236,-49.19149812872322,3219
DPR2,-25.296331984439988,-49.33419249177418,3219
DPR2,-25.4073343929255,-49.55093248403078,3219
DPR2,-25.64095933912499,-49.17560066202015,3219
DPR2,-25.47084976083399,-49.06314400912598,3219
DPR2,-25.373595491939117,-49.272956458696235,3219
DPR2,-25.41810577459959,-49.23187558700799,3219
DPR2,-25.41872318424814,-49.38101794609062,3219
DPR2,-25.428175310515982,-49.55166027010977,3219
DPR2,-25.46883572487775,-49.25493250479843,3219
DPR2,-25.602780873039894,-49.28086892879938,3219
DPR2,-25.61035722595472,-49.0039183874623,3219
DPR2,-25.51329464364405,-49.21384071356647,3219
DPR2,-25.697737896587945,-49.262840015690024,3219
DPR2,-25.611777061238463,-49.30249151294481,3219
DFR2,-27.4411605690762,-48.72484090189501,3219
DFR2,-27.750362064704273,-48.64983803631316,3219
DFR2,-27.744889733939587,-48.73541015628533,3219
DFR2,-27.894367843623495,-48.61194813172464,3219
DFR2,-27.727876636840435,-48.84197825120787,3219
DFR2,-27.558755932548188,-48.47163785861725,3219
DFR2,-27.475682658300187,-48.66174849374556,3219
DFR2,-27.547287874378185,-48.49269330232949,3219
DFR2,-27.409344666917814,-48.74516168837128,3219
DFR2,-27.686366996978197,-48.540384839944394,3219
DFR2,-27.527738576203003,-48.64211599248952,3219
DFR2,-27.767233194453915,-48.54318003708236,3219
DFR2,-27.767832797057167,-48.6933315190475,3219
DFR2,-27.785282382684052,-48.736820182690536,3219
DFR2,-27.689048130491912,-48.49757360893275,3219
DFR2,-27.442307493416635,-48.381842683515345,3219
DFR2,-27.787434331661554,-48.543878952132395,3219
DFR2,-27.880195208929916,-48.67580397514752,3219
DFR2,-27.748076384469236,-48.84268659428633,3219
DFR2,-27.333522846691825,-48.65683346826252,3219
DFR2,-27.814182693133386,-48.75926847448977,3219
DFR2,-27.438421664928654,-48.76759529355169,3219
DFR2,-27.377513479813018,-48.7654786494047,3219
DFR2,-27.6580179354093,-48.66807115811465,3219
DFR2,-27.502016936720697,-48.72695391404025,3219
DFR2,-27.76508913995981,-48.736115146167734,3219
DFR2,-27.721929874430284,-48.77747851856156,3219
DFR2,-27.47762503001893,-48.468852753107846,3219
DFR2,-27.374765232650923,-48.80822135016974,3219
DFR2,-27.49596669281464,-48.662450826079024,3219
DFR2,-27.7738096249761,-48.75785695608428,3219
DFR2,-27.36536389095566,-48.63650349057875,3219
DFR2,-27.64653747719921,-48.68911039541681,3219
DFR2,-27.862757341038815,-48.632299692485255,3219
DFR2,-27.71320379943181,-48.75574002855563,3219
DFR2,-27.68745867221667,-48.8405617054886,3219
DFR2,-27.638287733057183,-48.81741405015193,3219
DFR2,-27.359932978127247,-48.722024204324924,3219
DFR2,-27.481737611733962,-48.72624953008135,3219
DFR2,-27.57704146316974,-48.66526062017858,3219
DFR2,-27.497916965196662,-48.469548960268796,3219
DFR2,-27.701719240419514,-48.776772270486795,3219
DFR2,-27.753613844029026,-48.75715126690187,3219
DFR2,-27.779754445918893,-48.82236723798037,3219
DFR2,-27.675514295868958,-48.71155523780327,3219
DFR2,-27.822890633829108,-48.781010459580834,3219
DFR2,-27.495252279650757,-48.51235097100186,3219
DFR2,-27.802710810726055,-48.78030397794285,3219
DFR2,-27.587821555800495,-48.49408744463384,3219
DFR2,-27.82839726765449,-48.69544270947045,3219
DFR2,-27.565550880525315,-48.68629724388477,3219
DFR2,-27.399042586938137,-48.42326584550319,3219
DFR2,-27.40660108334166,-48.78791023923461,3219
DFR2,-27.412075566009808,-48.70240551860623,3219
DFR2,-27.759100073538267,-48.67158537698423,3219
DFR2,-27.45732695899687,-48.46815659208387,3219
DFR2,-27.533791585050302,-48.70662748827407,3219
DFR2,-27.459976763980038,-48.42534997412972,3219
DFR2,-27.81733268894211,-48.86654753794906,3219
DFR2,-27.84618924617881,-48.888991843639936,3219
DFR2,-27.643800332027173,-48.73188590632461,3219
DFR2,-27.42964488949047,-48.74586658469035,3219
DFR2,-27.719162790079768,-48.82024416255047,3219
DFR2,-27.689720401969552,-48.64773146671733,3219
DFR2,-27.548007813022444,-48.6428177641732,3219
DFR2,-27.39507296606105,-48.80892820060946,3219
DFR2,-27.491744055335367,-48.40498513268899,3219
DFR2,-27.69298954021766,-48.75503447938295,3219
DFR2,-27.71804633752601,-48.520027241006325,3219
DFR2,-27.842583006492283,-48.63159787810027,3219
DFR2,-27.85766944473241,-48.867966041416175,3219
DFR2,-27.79993934091619,-48.8230750233627,3219
DFR2,-27.48027589028144,-48.42604477578413,3219
DFR2,-27.750851513195673,-48.79992277372239,3219
DFR2,-27.50056887968213,-48.426739623501945,3219
DFR2,-27.60605647186383,-48.68770372658545,3219
DFR2,-27.6727691260296,-48.75432897687137,3219
DFR2,-27.483770747467766,-48.53340008699722,3219
DFR2,-27.678246677374926,-48.668773908856146,3219
DFR2,-27.619539594401406,-48.47372717235614,3219
DFR2,-27.76826997268761,-48.84339498418322,3219
DFR2,-27.871478922339236,-48.654052430877634,3219
DFR2,-27.681502450873797,-48.7760660691114,3219
DFR2,-27.808215278850806,-48.69473893275417,3219
DFR2,-27.739366168293778,-48.820951807578695,3219
DFR2,-27.66003127996681,-48.475120279013,3219
DFR2,-27.822402498237558,-48.6308961101896,3219
DFR2,-27.351134850063136,-48.70029516194687,3219
DFR2,-27.79399924207733,-48.75856269194544,3219
DFR2,-27.74213435068062,-48.778184813340125,3219
DFR2,-27.44719318094566,-48.78932277809568,3219
DFR2,-27.807629299580753,-48.54457791349744,3219
DFR2,-27.710443657491044,-48.798508833593395,3219
DFR2,-27.88564291137569,-48.59019162042025,3219
DFR2,-27.790120724344852,-48.50106092872474,3219
DFR2,-27.489099054988987,-48.44779743520958,3219
DFR2,-27.52701181744636,-48.491996300463036,3219
DFR2,-27.345039491367157,-48.635802136718766,3219
DFR2,-27.529671703438396,-48.44918858261122,3219
DFR2,-27.579023301270674,-48.472334250369876,3219
DFR2,-27.709940449124012,-48.64843361009906,3219
DFR2,-27.405994328218604,-48.63790633752488,3219
DFR2,-27.53651635612998,-48.66385563016685,3219
DFR2,-27.68425455824516,-48.73329546643628,3219
DFR2,-27.36872585518808,-48.743752035526725,3219
DFR2,-27.585806748310702,-48.68700046197098,3219
DFR2,-27.605402268744513,-48.537590383495015,3219
DFR2,-27.4587121445715,-48.768300934878816,3219
DFR2,-27.73065066450041,-48.799215780286865,3219
DFR2,-27.726812421006166,-48.54178234590973,3219
DFR2,-27.648575962609502,-48.49617900458473,3219
DFR2,-27.73616033803885,-48.71366782913547,3219
DFR2,-27.686993878458445,-48.69051725041409,3219
DFR2,-27.403283020815085,-48.68067317368398,3219
DFR2,-27.57975565243842,-48.62247851865439,3219
DFR2,-27.85728602867002,-48.71789427005334,3219
DFR2,-27.451144753516704,-48.40359688968535,3219
DFR2,-27.374170549860025,-48.65823752900681,3219
DFR2,-27.83470485456814,-48.910015037591926,3219
DFR2,-27.86874273013577,-48.69685040265091,3219
DFR2,-27.788027121253226,-48.694035202614664,3219
DFR2,-27.417499272698752,-48.61687050479987,3219
DFR2,-27.678737565939354,-48.81882901281719,3219
DFR2,-27.626785585306283,-48.838437237937384,3219
DFR2,-27.382971958350925,-48.679970374153946,3219
DFR2,-27.826021420209656,-48.888281917711694,3219
DFR2,-27.46880352331043,-48.447101930664545,3219
DFR2,-27.89164346050225,-48.65475499275665,3219
DFR2,-27.430835900535513,-48.40290283721571,3219
DFR2,-27.6350528281697,-48.71014707651083,3219
DFR2,-27.704472440860574,-48.73400031642401,3219
DFR2,-27.446600267277883,-48.63930937013527,3219
DFR2,-27.47022695637824,-48.74727651714408,3219
DFR2,-27.57635438026883,-48.515141694599436,3219
DFR2,-27.695735800079433,-48.712259388323794,3219
DFR2,-27.486441282623836,-48.49060243527964,3219
DFR2,-27.55949508745358,-48.621777354509,3219
DFR2,-27.698469264403457,-48.66947670610945,3219
DFR2,-27.888906199459857,-48.697554319123924,3219
DFR2,-27.77929801852773,-48.672288360328814,3219
DFR2,-27.82781809601262,-48.54527692118189,3219
DFR2,-27.365984498290278,-48.78649788705918,3219
DFR2,-27.83435997595248,-48.75997430372167,3219
DFR2,-27.357198510506844,-48.764773194619124,3219
DFR2,-27.414793771094327,-48.6596417755342,3219
DFR2,-27.47496140599617,-48.5116534056502,3219
DFR2,-27.647016096621382,-48.839145346989994,3219
DFR2,-27.520855729866824,-48.42743451728755,3219
DFR2,-27.38629585057672,-48.7872040398134,3219
DFR2,-27.389038321369636,-48.744456838651544,3219
DFR2,-27.629554090861056,-48.79568151415176,3219
DFR2,-27.914527263808946,-48.612649384186355,3219
DFR2,-27.610743276247643,-48.45197143078349,3219
DFR2,-27.6688151250531,-48.49687628365107,3219
DFR2,-27.420862856044103,-48.72413665765878,3219
DFR2,-27.620815171394614,-48.77394774513743,3219
DFR2,-27.434361256668364,-48.51025841357353,3219
DFR2,-27.5067296194269,-48.49129934478122,3219
DFR2,-27.380249058227466,-48.722728308878146,3219
DFR2,-27.747632308465537,-48.69262788204827,3219
DFR2,-27.697823097614066,-48.519329167051495,3219
DFR2,-27.641050414117103,-48.77465380644114,3219
DFR2,-27.83985484843719,-48.674397589583236,3219
DFR2,-27.802215818458727,-48.63019438874884,3219
DFR2,-27.820118070439936,-48.82378285553855,3219
DFR2,-27.70721284694457,-48.69122074773598,3219
DFR2,-27.771046201362505,-48.800629813904415,3219
DFR2,-27.65528663781767,-48.71085113386709,3219
DFR2,-27.64978570883385,-48.796388273921174,3219
DFR2,-27.38568217069062,-48.63720489084599,3219
DFR2,-27.545288870785598,-48.68559407232242,3219
DFR2,-27.83113131890456,-48.6526474466672,3219
DFR2,-27.67759369786697,-48.518631139355264,3219
DFR2,-27.600010072692346,-48.62317972921687,3219
DFR2,-27.62833064541241,-48.49548177172934,3219
DFR2,-27.617541995650516,-48.66666579614944,3219
DFR2,-27.76182395310248,-48.62879108525939,3219
DFR2,-27.655739180199298,-48.86087539852014,3219
DFR2,-27.59123620581332,-48.60143491619683,3219
DFR2,-27.42630036119378,-48.638607830619854,3219
DFR2,-27.851308207749028,-48.65334991551596,3219
DFR2,-27.8489826874301,-48.846229012043715,3219
DFR2,-27.664030521220553,-48.73259066307128,3219
DFR2,-27.574314512199738,-48.7080351838775,3219
DFR2,-27.45267209349041,-48.70381265567369,3219
DFR2,-27.581679422085234,-48.42951947509482,3219
DFR2,-27.46145215508058,-48.72554519270107,3219
DFR2,-27.596614545440648,-48.515839491068526,3219
DFR2,-27.690230494389372,-48.797801933637565,3219
DFR2,-27.590484604283468,-48.451275649558355,3219
DFR2,-27.50938844913549,-48.44849298585701,3219
DFR2,-27.56827090907996,-48.643519582303746,3219
DFR2,-27.471447472558864,-48.404290988174985,3219
DFR2,-27.88292549970052,-48.63300155334895,3219
DFR2,-27.808638662072788,-48.84481190445001,3219
DFR2,-27.747025890164167,-48.54248116834294,3219
DFR2,-27.669494198213403,-48.64702936981324,3219
DFR2,-27.819675408172568,-48.673694466623914,3219
DFR2,-27.597294802368015,-48.66596318491693,3219
DFR2,-27.87745204856289,-48.7185988400314,3219
DFR2,-27.626300048914292,-48.688407037732595,3219
DFR2,-27.810948257986247,-48.65194502432695,3219
DFR2,-27.74971018237943,-48.49966586211366,3219
DFR2,-27.443886773026996,-48.68207891221434,3219
DFR2,-27.428194056641196,-48.44571105986415,3219
DFR2,-27.90035612481203,-48.676507237761285,3219
DFR2,-27.73826341537022,-48.520725361224144,3219
DFR2,-27.791234726794055,-48.80133690083734,3219
DFR2,-27.874202243761005,-48.61124692571179,3219
DFR2,-27.770563628687036,-48.65054031915434,3219
DFR2,-27.73341190144284,-48.75644562439379,3219
DFR2,-27.432376892957386,-48.70310906387424,3219
DFR2,-27.515537016209393,-48.51304858256822,3219
DFR2,-27.594566763097816,-48.708739101520436,3219
DFR2,-27.46614680934879,-48.489905571953926,3219
DFR2,-27.667240459672968,-48.83985350283893,3219
DFR2,-27.661279508026166,-48.775359914431,3219
DFR2,-27.674906679328394,-48.56143799387683,3219
DFR2,-27.73658519643504,-48.86371109341754,3219
DFR2,-27.837504151197905,-48.867256766245475,3219
DFR2,-27.75636336733701,-48.71437211943546,3219
DFR2,-27.55405611875665,-48.70733131279685,3219
DFR2,-27.755783084358708,-48.56423581333515,3219
DFR2,-27.666768754463217,-48.689813799642515,3219
DFR2,-27.549948815593734,-48.449884225476595,3219
DFR2,-27.49324410601234,-48.70521997888456,3219
DFR2,-27.51352091336993,-48.70592371030479,3219
DFR2,-27.419360109974164,-48.423960508993616,3219
DFR2,-27.83385251367395,-48.60984465301505,3219
DFR2,-27.82565036944015,-48.73823039567494,3219
DFR2,-27.48446601273274,-48.68348483673445,3219
DFR2,-27.42358795981988,-48.68137601970265,3219
DFR2,-27.61686856205274,-48.51653733377425,3219
DFR2,-27.541136438527765,-48.42812945714531,3219
DFR2,-27.738895964710444,-48.67088244016908,3219
DFR2,-27.602712564618326,-48.58038878014988,3219
DFR2,-27.518202762214717,-48.4702452135711,3219
DFR2,-27.80546945990934,-48.737525265858125,3219
DFR2,-27.81141708729096,-48.802044034525586,3219
DFR2,-27.77656023389274,-48.715076456337414,3219
DFR2,-27.426900194242858,-48.78861648532724,3219
DFR2,-27.608079175720622,-48.494784585080495,3219
DFR2,-27.599284522647608,-48.47303068828138,3219
DFR2,-27.56755778792588,-48.49339035038496,3219
DFR2,-27.65735814052476,-48.517933157913234,3219
DFR2,-27.639788514261983,-48.47442370259856,3219
DFR2,-27.666135046573405,-48.53968615640347,3219
DFR2,-27.464179458105686,-48.68278185122349,3219
DFR2,-27.585145708126316,-48.53689188508232,3219
DFR2,-27.860028116081875,-48.67510075908964,3219
DFR2,-27.718685694258316,-48.67017954987896,3219
DFR2,-27.903087480308223,-48.633703460695756,3219
DFR2,-27.63099579692377,-48.45266725813731,3219
DFR2,-27.454664397561054,-48.5109558865089,3219
DFR2,-27.466894044140215,-48.64001095607556,3219
DFR2,-27.418125059366126,-48.766889698866564,3219
DFR2,-27.730154337444013,-48.64913579996288,3219
DFR2,-27.3484072707229,-48.74304727899241,3219
DFR2,-27.840290632301862,-48.82449073451239,3219
DFR2,-27.556781980329852,-48.664558101930034,3219
DFR2,-27.44584620192092,-48.48920875479969,3219
DFR2,-27.51624459285933,-48.66315320488465,3219
DFR2,-27.593931770054876,-48.55864091565725,3219
DFR2,-27.778679075962827,-48.522121740466325,3219
DFR2,-27.47296116528187,-48.70451629400899,3219
DFR2,-27.816935469957723,-48.71648526996495,3219
DFR2,-27.76991853743644,-48.50036337230056,3219
DFR2,-27.562818098637177,-48.72906734543283,3219
DFR2,-27.758474328921682,-48.52142352770934,3219
DFR2,-27.439671503100804,-48.42465521853435,3219
DFR2,-27.77697126699753,-48.865129221961325,3219
DFR2,-27.36265477477328,-48.67926762110813,3219
DFR2,-27.854030466386874,-48.6105457661434,3219
DFR2,-27.623563992912953,-48.731181196191834,3219
DFR2,-27.759563387643702,-48.82165949938718,3219
DFR2,-27.828813758848124,-48.84552043482879,3219
DFR2,-27.437022754453423,-48.46746047719247,3219
DFR2,-27.775986777569504,-48.56493538405126,3219
DFR2,-27.715951148212444,-48.71296358543305,3219
DFR2,-27.538482418765305,-48.47094151301912,3219
DFR2,-27.727425657688716,-48.691924291612565,3219
DFR2,-27.397822330214773,-48.76618415081905,3219
DFR2,-27.65851572447163,-48.81812150810326,3219
DFR2,-27.608778669775173,-48.64492335792298,3219
DFR2,-27.84857308547631,-48.696146532767884,3219
DFR2,-27.65254255910436,-48.75362352101645,3219
DFR2,-27.58307287395124,-48.729771915750355,3219
DFR2,-27.797155060145876,-48.86583835652248,3219
DFR2,-27.60332150613332,-48.73047653266855,3219
DFR2,-27.504746434592548,-48.68418786875166,3219
DFR2,-27.435096195116866,-48.66034396847755,3219
DFR2,-27.84529829974886,-48.58879065802713,3219
DFR2,-27.716382923434846,-48.86300209942606,3219
DFR2,-27.588527862090157,-48.64422144688554,3219
DFR2,-27.582457070556636,-48.579688925030595,3219
DFR2,-27.353849757339997,-48.65753547541398,3219
DFR2,-27.614812869176703,-48.70944306573009,3219
DFR2,-27.72468416683386,-48.73470521303889,3219
DFR2,-27.632309841686148,-48.752918111813784,3219
DFR2,-27.371454542216764,-48.70099856764695,3219
DFR2,-27.637116427834982,-48.51723522272104,3219
DFR2,-27.535815613364214,-48.51374624035367,3219
DFR2,-27.40055901831506,-48.72343245998796,3219
DFR2,-27.69513502096379,-48.56213737923929,3219
DFR2,-27.782524821035313,-48.77959754302636,3219
DFR2,-27.790759027181963,-48.651242648490786,3219
DFR2,-27.837113835076035,-48.71718974669932,3219
DFR2,-27.39176811498222,-48.70170201986526,3219
DFR2,-27.670011177424712,-48.79709508041497,3219
DFR2,-27.46261380331335,-48.38253607856664,3219
DFR2,-27.44993898675295,-48.746571527613135,3219
DFR2,-27.62902332986468,-48.645625315420475,3219
DFR2,-27.796750935499396,-48.71578083984578,3219
DFR2,-27.788457399288617,-48.84410342090297,3219
DFR2,-27.799489797472194,-48.67299139020724,3219
DFR2,-27.525020721377015,-48.68489094727951,3219
DFR2,-27.394485221894687,-48.658939629045406,3219
DFR2,-27.570219783305053,-48.45057991445752,3219
DFR2,-27.637783040750637,-48.66736845388055,3219
DFR2,-27.76233266695248,-48.77889115482692,3219
DFR2,-27.455392491627798,-48.66104620787986,3219
DFR2,-27.44850185641894,-48.44640647221752,3219
DFR2,-27.70659278920123,-48.541083569778344,3219
DFR2,-27.507463200914575,-48.641414267248294,3219
DRS5,-29.813744059087636,-51.121174926271316,3219
DRS5,-29.747478054309248,-51.0972167748137,3219
DRS5,-30.019904381057692,-51.21467841020249,3219
DRS5,-30.089440239970845,-51.19620197261989,3219
DRS5,-29.84109249495126,-51.14357065394007,3219
DRS5,-29.751833105284742,-51.16126778583642,3219
DRS5,-29.77128024934149,-51.162050673376484,3219
DRS5,-29.693453937434587,-51.15891942810343,3219
DRS5,-29.689083556325322,-51.09487427145893,3219
DRS5,-30.170365944241055,-51.156879632721775,3219
DRS5,-30.105148419943294,-51.23943260480643,3219
DRS5,-29.910828915689823,-51.125084214168325,3219
DRS5,-30.07009773225597,-51.19541760406439,3219
DRS5,-29.86842156581905,-51.16596587350428,3219
DRS5,-29.7827963000469,-51.141223535514754,3219
DRS5,-29.934523506337534,-51.189928449819796,3219
DRS5,-30.16674712035906,-51.19933995618704,3219
DRS5,-29.83317362807959,-51.12195668229177,3219
DRS5,-29.899332013280002,-51.145918229636415,3219
DRS5,-30.17458874256062,-51.22095889823489,3219
DRS5,-30.135955539343367,-51.219388470431404,3219
DRS5,-29.95391017256533,-51.19071246199696,3219
DRS5,-29.662449011642817,-51.17895762093539,3219
DRS5,-29.654503060343558,-51.15735411030756,3219
DRS5,-30.13957896608597,-51.17693519818381,3219
DRS5,-30.11662946265113,-51.21860333299018,3219
DRS5,-29.818071196470697,-51.1852254453369,3219
DRS5,-29.907234010845915,-51.16753230944183,3219
DRS5,-29.740310414280014,-51.1820911263686,3219
DRS5,-29.74390070206275,-51.139659043875284,3219
DRS5,-29.879925140248766,-51.145135653588646,3219
DRS5,-29.89573126653387,-51.1883605781384,3219
DRS5,-29.63501819663891,-51.15657152760349,3219
DRS5,-29.646551653066556,-51.135748703425925,3219
DRS5,-29.915130537199637,-51.18914448853517,3219
DRS5,-29.724443466962857,-51.138876874234796,3219
DRS5,-29.9302269834942,-51.12586622410943,3219
DRS5,-30.186058046276088,-51.20012457943845,3219
DRS5,-30.124477008176367,-51.24021835792388,3219
DRS5,-30.128106312894,-51.19777086252509,3219
DRS5,-30.093053928269363,-51.15374678608572,3219
DRS5,-30.03926201936339,-51.215463292853116,3219
DRS5,-30.112391408348362,-51.15452992143035,3219
DRS5,-29.798640439133116,-51.184441789309595,3219
DRS5,-29.80223466005339,-51.14200585752307,3219
DRS5,-29.681923790390375,-51.17974092104108,3219
DRS5,-29.856913826181064,-51.18679290998987,3219
DRS5,-29.810155660970565,-51.16361660092812,3219
DRS5,-30.147429875464177,-51.19855538388415,3219
DRS5,-29.658080971405415,-51.114922705442495,3219
DRS5,-29.849005894438523,-51.16518273180618,3219
DRS5,-29.829583925684958,-51.16439964094903,3219
DRS5,-29.67756086818343,-51.11570405543196,3219
DRS5,-29.872013872369784,-51.1235203466618,3219
DRS5,-29.844676364099453,-51.10112196159518,3219
DRS5,-29.72878357853344,-51.202911281125964,3219
DRS5,-30.027770944480185,-51.23629010224672,3219
DRS5,-29.887830938421107,-51.16674906604794,3219
DRS5,-29.732379670983015,-51.16048494911401,3219
DRS5,-29.763351646904834,-51.14044126430039,3219
DRS5,-29.670389506573564,-51.20055922941722,3219
DRS5,-30.004154821822716,-51.171449289327995,3219
DRS5,-29.91873258470366,-51.14670085650606,3219
DRS5,-29.892117547444844,-51.2307926852021,3219
DRS5,-29.946021249602197,-51.16909894879897,3219
DRS5,-29.666034034640145,-51.13653066997448,3219
DRS5,-29.70139228471985,-51.18052427197873,3219
DRS5,-29.903626124240784,-51.209970183961985,3219
DRS5,-29.794308194086895,-51.120393221021025,3219
DRS5,-29.786376263445483,-51.0987786973245,3219
DRS5,-30.158900011955982,-51.17771910305501,3219
DRS5,-29.6970344790709,-51.116485456159026,3219
DRS5,-29.766930305459535,-51.09799771070525,3219
DRS5,-30.131722571912444,-51.155313107648126,3219
DRS5,-29.712919947882124,-51.15970216320456,3219
DRS5,-30.151047417646268,-51.156096344743716,3219
DRS5,-30.120251602461607,-51.17615134422345,3219
DRS5,-29.821666725495522,-51.14278823032994,3219
DRS5,-30.108776433957633,-51.19698639210523,3219
DRS5,-29.973290534507488,-51.19149652507134,3219
DRS5,-30.081577927205327,-51.17458378901663,3219
DRS5,-29.86051196700522,-51.14435312835808,3219
DRS5,-29.864097135143762,-51.101903151171875,3219
DRS5,-29.996271826651956,-51.14983187229647,3219
DRS5,-30.162511662999194,-51.13525430698707,3219
DRS5,-30.015640869343216,-51.15061475334534,3219
DRS5,-30.10091792239509,-51.17536754116928,3219
DRS5,-29.68551013179244,-51.137312687289054,3219
DRS5,-30.07795836566258,-51.21703321100541,3219
DRS5,-30.058613348011406,-51.21624822645254,3219
DRS5,-30.054360023861157,-51.15218066799723,3219
DRS5,-29.93812685313121,-51.14748353420222,3219
DRS5,-29.976896475477197,-51.14904904209276,3219
DRS5,-29.87632569572915,-51.18757671862486,3219
DRS5,-29.720854493168428,-51.18130767375302,3219
DRS5,-30.085813518131065,-51.23864690268467,3219
DRS5,-30.03139378096462,-51.193849019724276,3219
DRS5,-30.01203234006601,-51.19306480393032,3219
DRS5,-29.77486603450263,-51.11961156653622,3219
DRS5,-30.15527529974854,-51.22017365884475,3219
DRS5,-30.097297070984457,-51.21781824651639,3219
DRS5,-30.123860693248755,-51.13368911818471,3219
DRS5,-30.042878996764546,-51.17301643739725,3219
DRS5,-29.992664590795123,-51.19228063904757,3219
DRS5,-29.704979943054173,-51.13809475537427,3219
DRS5,-29.71650180260214,-51.117266907628334,3219
DRS5,-30.062231618217776,-51.17380008776084,3219
DRS5,-30.17821473876597,-51.17850305884176,3219
DRS5,-29.708554678290113,-51.0956550551952,3219
DRS5,-29.965405413169577,-51.16988234477155,3219
DRS5,-29.673981641099722,-51.158136743806,3219
DRS5,-29.95751481718078,-51.148266262729564,3219
DRS5,-30.03500360219578,-51.15139768524404,3219
DRS5,-29.64296794994683,-51.178174371657036,3219
DRS5,-29.80581592683198,-51.09955973467614,3219
DRS5,-29.669606147004295,-51.094093538431764,3219
DRS5,-29.852596899644254,-51.12273848908705,3219
DRS5,-30.066472304062458,-51.23786125155391,3219
DRS5,-29.984783271031553,-51.170665791613,3219
DRS5,-30.050748912142033,-51.19463328643407,3219
DRS5,-29.923021591998566,-51.21075476101787,3219
DRS5,-29.926630781701416,-51.16831560369063,3219
DRS5,-30.1431893377314,-51.13447168716121,3219
DRS5,-29.89142454485112,-51.12430225502069,3219
DRS5,-30.0235200641844,-51.172232837921186,3219
DRS5,-29.790721101714208,-51.162833611738826,3219
DES2,-20.4923274447434,-40.3527573210158,3219
DES2,-20.125114711503077,-40.196039398788066,3219
DES2,-20.369526627563676,-40.37186550100054,3219
DES2,-20.41447234041426,-40.32987898053539,3219
DES2,-20.213571800419558,-40.32611796689004,3219
DES2,-20.180539349636902,-40.26127983487169,3219
DES2,-20.20256456904568,-40.304504052673536,3219
DES2,-20.358870493361913,-40.30742381017661,3219
DES2,-20.646782910413457,-40.52706763591036,3219
DES2,-20.280582791751232,-40.327371379943344,3219
DES2,-20.23624149687496,-40.28372390643237,3219
DES2,-20.291579764707308,-40.34898874973041,3219
DES2,-20.302573129117302,-40.370607308828134,3219
DES2,-20.313210584747825,-40.435048461666575,3219
DES2,-20.1474746996568,-40.19645262546343,3219
DES2,-20.358539966479174,-40.35024468146649,3219
DES2,-20.136142023848343,-40.21764649141911,3219
DES2,-20.34721370865175,-40.37144607482275,3219
DES2,-20.470041873787522,-40.35233847587915,3219
DES2,-20.335883389603246,-40.392647173174424,3219
DES2,-20.39183462570881,-40.37228495596923,3219
DES2,-20.43643583915832,-40.37312395229092,3219
DES2,-20.336224810384373,-40.34982600881767,3219
DES2,-20.357847550190897,-40.43589169005888,3219
DES2,-20.44775135917723,-40.351919659497774,3219
DES2,-20.291911643048465,-40.30617231373172,3219
DES2,-20.213900065667357,-40.283307608920516,3219
DES2,-20.2798977470965,-40.413006306669345,3219
DES2,-20.214217944445164,-40.24049909597666,3219
DES2,-20.71351049430615,-40.5283426974538,3219
DES2,-20.580736436903294,-40.44010956862126,3219
DES2,-20.269582214941348,-40.305755205522814,3219
DES2,-20.324191713082193,-40.45667096418387,3219
DES2,-20.13582768201311,-40.260448889406334,3219
DES2,-20.102749860984947,-40.19562620048136,3219
DES2,-20.380509663447537,-40.39348750367459,3219
